purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
FORD,F150,2007,15001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,"Entertainers and Performers, Sports and Related Workers",1
CHEVROLET,COLORADO,2008,15001.0,0,0,20001 - 40000,M,Twenties,UNITED STATES,Miscellaneous Food Processing Workers,1
DODGE,RAM 1500,2012,25001.0,0,0,?,U,Twenties,UNITED STATES,Boilermakers,1
NISSAN,FRONTIER,2011,15001.0,0,0,?,F,Seventies,JAPAN,"Arbitrators, Mediators, and Conciliators",1
HONDA,RIDGELINE,2006,15001.0,0,0,?,M,Fifties,JAPAN,Police and Sheriff's Patrol Officers,1
DODGE,RAM 1500,2013,20001.0,0,0,20001 - 40000,M,Thirties,UNITED STATES,Recreation Workers,1
FORD,F150,2012,20001.0,0,0,0 - 20000,M,Sixties,UNITED STATES,Shoe Machine Operators and Tenders,1
NISSAN,FRONTIER,2013,25001.0,1,0,?,M,Forties,JAPAN,Laborers and Material Movers,1
CHEVROLET,SILVERADO 2500,2004,15001.0,1,0,?,M,Fifties,UNITED STATES,"Cooks, All Other",1
HONDA,RIDGELINE,2008,15001.0,1,0,100001 - 120000,M,Forties,JAPAN,Chemical Engineers,1
FORD,F150,2010,15001.0,1,0,?,F,Fifties,UNITED STATES,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",1
TOYOTA,TUNDRA,2010,25001.0,1,0,80001 - 100000,M,Forties,JAPAN,Industrial-Organizational Psychologists,1
NISSAN,TITAN,2010,20001.0,0,0,?,U,Twenties,JAPAN,"Biological Science Teachers, Postsecondary",1
FORD,F150,2010,20001.0,1,0,60001 - 80000,M,Twenties,UNITED STATES,Artists and Related Workers,1
FORD,F150,2006,10001.0,0,0,20001 - 40000,M,Forties,UNITED STATES,Security Guards,1
TOYOTA,TACOMA,2010,20001.0,0,0,0 - 20000,F,Forties,JAPAN,Gambling and Sports Book Writers and Runners,1
DODGE,RAM 2500,2003,10001.0,0,0,?,M,Fifties,UNITED STATES,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1
TOYOTA,TACOMA,2005,15001.0,0,0,40001 - 60000,M,Sixties,JAPAN,"Bailiffs, Correctional Officers, and Jailers",1
FORD,F150,2008,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Insurance Claims and Policy Processing Clerks,1
DODGE,RAM 1500,2012,25001.0,1,0,40001 - 60000,F,Thirties,UNITED STATES,Healthcare Social Workers,1
TOYOTA,TUNDRA,2010,20001.0,0,0,160001 - 180000,M,Fifties,JAPAN,"Pediatricians, General",1
TOYOTA,TACOMA,2007,15001.0,1,0,0 - 20000,M,Forties,JAPAN,Building Cleaning Workers,1
FORD,F150,2012,20001.0,1,0,?,M,Sixties,UNITED STATES,Labor Relations Specialists,1
DODGE,RAM 1500,2010,25001.0,0,0,0 - 20000,M,Forties,UNITED STATES,Motion Picture Projectionists,1
FORD,RANGER,2011,10001.0,0,0,?,M,Forties,UNITED STATES,Radiologic Technologists and Technicians,1
DODGE,RAM 1500,2012,20001.0,1,0,80001 - 100000,M,Fifties,UNITED STATES,Power Distributors and Dispatchers,1
TOYOTA,TACOMA,2009,15001.0,1,0,0 - 20000,M,Seventies,JAPAN,"Ushers, Lobby Attendants, and Ticket Takers",1
TOYOTA,TACOMA,2011,25001.0,1,0,0 - 20000,M,Fifties,JAPAN,"Pressers, Textile, Garment, and Related Materials",1
NISSAN,FRONTIER,2007,15001.0,1,0,20001 - 40000,M,Fifties,JAPAN,"Teaching Assistants, Postsecondary",1
NISSAN,FRONTIER,2012,20001.0,1,0,?,F,Fifties,JAPAN,Registered Nurses,1
FORD,F150,2012,15001.0,0,0,60001 - 80000,M,Fifties,UNITED STATES,Pile Driver Operators,1
DODGE,RAM 1500,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,Gambling Services Workers,1
FORD,RANGER,2009,10001.0,1,0,?,F,Fifties,UNITED STATES,"Patternmakers, Metal and Plastic",1
NISSAN,FRONTIER,2010,15001.0,1,0,?,M,Sixties,JAPAN,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",1
DODGE,RAM 1500,2010,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,Aerospace Engineering and Operations Technologists and Technicians,1
CHEVROLET,COLORADO,2009,15001.0,0,0,?,M,Seventies,UNITED STATES,"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",1
FORD,F150,2008,25001.0,0,0,?,M,Forties,UNITED STATES,"Pediatricians, General",1
FORD,F150,2010,25001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,"Welders, Cutters, Solderers, and Brazers",1
FORD,F150,2010,20001.0,0,0,60001 - 80000,M,Thirties,UNITED STATES,"Agents and Business Managers of Artists, Performers, and Athletes",1
FORD,F150,2012,25001.0,0,0,80001 - 100000,M,Forties,UNITED STATES,"Architects, Except Landscape and Naval",1
FORD,F150,2011,20001.0,1,0,?,M,Sixties,UNITED STATES,"Butchers and Other Meat, Poultry, and Fish Processing Workers",1
NISSAN,FRONTIER,2002,5001.0,1,0,?,M,Sixties,JAPAN,Family Medicine Physicians,1
TOYOTA,TUNDRA,2008,15001.0,0,0,20001 - 40000,F,Thirties,JAPAN,Passenger Vehicle Drivers,1
DODGE,RAM 2500,2012,30001.0,0,0,?,M,Forties,UNITED STATES,Court Reporters and Simultaneous Captioners,1
NISSAN,TITAN,2011,20001.0,0,0,40001 - 60000,F,Thirties,JAPAN,Stonemasons,1
FORD,F150,2013,25001.0,1,0,?,M,Sixties,UNITED STATES,Sewing Machine Operators,1
FORD,F150,2008,20001.0,0,0,?,F,Thirties,UNITED STATES,"Electrical and Electronics Installers and Repairers, Transportation Equipment",1
TOYOTA,TACOMA,2007,20001.0,0,0,?,M,Thirties,JAPAN,Preschool and Kindergarten Teachers,1
FORD,F150,2013,20001.0,0,0,0 - 20000,F,Fifties,UNITED STATES,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1
GMC,CANYON,2007,10001.0,1,0,0 - 20000,M,Forties,UNITED STATES,Telemarketers,1
DODGE,RAM 1500,2007,10001.0,0,0,?,M,Sixties,UNITED STATES,Registered Nurses,1
FORD,F150,2007,15001.0,1,0,40001 - 60000,U,Twenties,UNITED STATES,Miscellaneous Rail Transportation Workers,1
FORD,F150,2010,15001.0,0,0,?,M,Thirties,UNITED STATES,Editors,1
TOYOTA,TACOMA,2010,20001.0,1,0,60001 - 80000,M,Twenties,JAPAN,Fashion Designers,1
HONDA,RIDGELINE,2007,15001.0,1,0,?,M,Twenties,JAPAN,"Entertainers and Performers, Sports and Related Workers",1
FORD,F150,2010,25001.0,1,0,40001 - 60000,M,Forties,UNITED STATES,Aircraft Cargo Handling Supervisors,1
FORD,F150,2011,15001.0,0,0,?,M,Forties,UNITED STATES,"Electronics Engineers, Except Computer",1
TOYOTA,TUNDRA,2006,15001.0,0,0,60001 - 80000,F,HundredPlus,JAPAN,Instructional Coordinators,1
FORD,RANGER,2008,10001.0,0,0,?,M,Sixties,UNITED STATES,"Building Cleaning Workers, All Other",1
TOYOTA,TACOMA,2009,10001.0,0,0,?,F,Forties,JAPAN,Adhesive Bonding Machine Operators and Tenders,1
FORD,F250,2006,10001.0,0,0,40001 - 60000,M,Forties,UNITED STATES,Animal Breeders,1
FORD,F150,2011,20001.0,0,0,?,M,Fifties,UNITED STATES,Counter and Rental Clerks and Parts Salespersons,1
HONDA,RIDGELINE,2008,15001.0,0,0,?,M,Forties,JAPAN,Bill and Account Collectors,1
TOYOTA,TUNDRA,2007,20001.0,1,0,0 - 20000,M,Thirties,JAPAN,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
DODGE,RAM 1500,2012,20001.0,0,0,40001 - 60000,M,Thirties,UNITED STATES,Glaziers,1
DODGE,RAM 1500,2008,15001.0,0,0,60001 - 80000,M,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",1
TOYOTA,TACOMA,2011,20001.0,1,0,?,F,Forties,JAPAN,Compliance Officers,1
