,purchase_make,purchase_model,purchase_vehicle_year,purchase_price_LB,trade_in,vehicle_financing,customer_income,customer_gender,AgeBin,made_in,job_assign,Labels
3,CHEVROLET,CAPTIVA SPORT,2012,20001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Engine and Other Machine Assemblers,2
6,SCION,XB,2013,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Education Teachers, Postsecondary",2
7,SCION,XD,2010,10001.0,1,1,100001 - 120000,M,Sixties,UNITED STATES,Nurse Practitioners,2
9,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,F,Thirties,UNITED STATES,"Metal Furnace Operators, Tenders, Pourers, and Casters",2
10,FIAT,500,2013,10001.0,0,1,120001 - 140000,M,Fifties,ITALY,Computer and Information Research Scientists,2
15,SCION,XB,2010,10001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Building Cleaning Workers,2
21,JEEP,LIBERTY,2012,15001.0,1,1,200001+,M,Fifties,UNITED STATES,Family Medicine Physicians,2
33,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,20001 - 40000,M,Twenties,UNITED STATES,Automotive and Watercraft Service Attendants,2
36,JEEP,LIBERTY,2012,20001.0,1,1,80001 - 100000,M,Sixties,UNITED STATES,Bioengineers and Biomedical Engineers,2
37,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,0,20001 - 40000,F,Forties,UNITED STATES,"Office Clerks, General",2
40,VOLKSWAGEN,GOLF,2012,20001.0,1,1,20001 - 40000,M,Fifties,GERMANY,Food Preparation and Serving Related Occupations,2
43,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,0,20001 - 40000,F,Thirties,UNITED STATES,"Mail Clerks and Mail Machine Operators, Except Postal Service",2
48,JEEP,LIBERTY,2011,10001.0,1,1,40001 - 60000,M,Twenties,UNITED STATES,Property Appraisers and Assessors,2
51,JEEP,LIBERTY,2011,15001.0,0,1,60001 - 80000,M,Forties,UNITED STATES,"Farmers, Ranchers, and Other Agricultural Managers",2
61,FIAT,500,2012,15001.0,0,1,40001 - 60000,F,Forties,ITALY,Reinforcing Iron and Rebar Workers,2
62,VOLVO,V50,2009,20001.0,1,1,200001+,M,Twenties,SWEDEN,General Internal Medicine Physicians,2
67,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Sixties,UNITED STATES,Landscaping and Groundskeeping Workers,2
68,JEEP,LIBERTY,2010,15001.0,0,1,20001 - 40000,M,Forties,UNITED STATES,Timing Device Assemblers and Adjusters,2
80,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Thirties,UNITED STATES,"Paving, Surfacing, and Tamping Equipment Operators",2
88,CHEVROLET,CAPTIVA SPORT,2013,20001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,"Cooks, All Other",2
99,JEEP,LIBERTY,2008,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Therapists,2
113,AUDI,ALLROAD,2013,35001.0,1,0,0 - 20000,F,Fifties,GERMANY,"Packers and Packagers, Hand",2
116,FIAT,500,2012,10001.0,1,1,40001 - 60000,F,Twenties,ITALY,Fundraisers,2
143,SCION,XD,2012,15001.0,1,1,120001 - 140000,M,Fifties,UNITED STATES,Advertising and Promotions Managers,2
145,CHEVROLET,VOLT,2011,20001.0,1,1,80001 - 100000,M,Thirties,UNITED STATES,"Transportation, Storage, and Distribution Managers",2
149,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Postal Service Mail Carriers,2
155,CHRYSLER,PT CRUISER,2010,10001.0,0,1,40001 - 60000,F,Fifties,UNITED STATES,Graphic Designers,2
158,FIAT,500,2012,10001.0,0,1,60001 - 80000,M,Twenties,ITALY,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",2
166,VOLKSWAGEN,GOLF,2010,15001.0,1,1,180001 - 200000,M,Forties,GERMANY,Chief Executives,2
169,JEEP,LIBERTY,2011,15001.0,0,1,40001 - 60000,F,Sixties,UNITED STATES,"Other Installation, Maintenance, and Repair Occupations",2
178,JEEP,LIBERTY,2012,15001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Tour and Travel Guides,2
182,JEEP,LIBERTY,2010,15001.0,1,1,0 - 20000,M,Twenties,UNITED STATES,Childcare Workers,2
192,JEEP,LIBERTY,2012,15001.0,1,1,60001 - 80000,F,Thirties,UNITED STATES,Healthcare Practitioners and Technical Occupations,2
193,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,F,Thirties,UNITED STATES,Septic Tank Servicers and Sewer Pipe Cleaners,2
197,JEEP,LIBERTY,2009,15001.0,1,1,120001 - 140000,F,Twenties,UNITED STATES,Computer and Information Research Scientists,2
200,JEEP,LIBERTY,2011,15001.0,1,1,40001 - 60000,M,Forties,UNITED STATES,Rail-Track Laying and Maintenance Equipment Operators,2
207,JEEP,LIBERTY,2012,15001.0,0,1,120001 - 140000,M,Twenties,UNITED STATES,Petroleum Engineers,2
210,FIAT,500,2013,15001.0,1,1,20001 - 40000,M,Twenties,ITALY,"Helpers--Installation, Maintenance, and Repair Workers",2
211,FIAT,500,2012,15001.0,1,1,60001 - 80000,F,Forties,ITALY,Postmasters and Mail Superintendents,2
214,SCION,IQ,2013,10001.0,0,1,40001 - 60000,F,Twenties,UNITED STATES,Drafters,2
215,CHEVROLET,CAPTIVA SPORT,2012,20001.0,0,1,100001 - 120000,M,Forties,UNITED STATES,"Psychologists, All Other",2
226,JEEP,LIBERTY,2012,15001.0,0,1,120001 - 140000,F,Forties,UNITED STATES,Sales Managers,2
228,CHEVROLET,CAPTIVA SPORT,2013,15001.0,1,1,60001 - 80000,F,Forties,UNITED STATES,Postmasters and Mail Superintendents,2
234,FORD,C-MAX,2013,25001.0,1,1,0 - 20000,F,Sixties,UNITED STATES,Retail Salespersons,2
248,CHEVROLET,VOLT,2012,30001.0,1,1,160001 - 180000,M,Thirties,UNITED STATES,Nurse Anesthetists,2
249,CHEVROLET,CAPTIVA SPORT,2012,15001.0,0,1,20001 - 40000,F,Thirties,UNITED STATES,Cashiers,2
261,CHEVROLET,CAPTIVA SPORT,2013,15001.0,0,1,120001 - 140000,U,Thirties,UNITED STATES,Purchasing Managers,2
266,JEEP,LIBERTY,2012,15001.0,0,1,40001 - 60000,U,Forties,UNITED STATES,"Installation, Maintenance, and Repair Occupations",2
267,JEEP,LIBERTY,2012,15001.0,1,1,20001 - 40000,M,Forties,UNITED STATES,"Sewers, Hand",2
281,JEEP,LIBERTY,2011,15001.0,1,1,20001 - 40000,F,Twenties,UNITED STATES,Funeral Attendants,2
283,JEEP,LIBERTY,2012,20001.0,0,1,20001 - 40000,F,Twenties,UNITED STATES,Industrial Truck and Tractor Operators,2
294,SCION,XB,2010,15001.0,1,1,40001 - 60000,F,Sixties,UNITED STATES,Recreational Therapists,2
